oid_shvil,width,shem_mikta,direction,bitzua,ms_orech,miflas,date_created,date_import,Shape_Length
54,1.5,ברנדיס,חד סטרי,2013.0,502.91,,,10/08/2025 00:26:47,502.9098112100757
55,2.0,לאונרדו דה וינצ'י מקפלן עד הארבעה,דו סטרי,2013.0,316.61,,,10/08/2025 00:26:47,316.6084792720538
56,1.5,יונה הנביא מאלנבי עד הירקון,,2014.0,323.86,,,10/08/2025 00:26:47,323.85863247611667
57,1.5,שיינקין מיהודה הלוי עד המלך ג'ורג,חד סטרי,2012.0,893.94,,,10/08/2025 00:26:47,893.9424517366878
58,2.5,משעול מנדלסון מהרצל עד גשר לבון,דו סטרי,2000.0,311.76,,,10/08/2025 00:26:47,311.75762282739186
59,2.5,ג'ורג' וויז מככר 2418 עד משל ירוחם,דו סטרי,2015.0,556.61,,,10/08/2025 00:26:47,556.6147371857021
60,2.5,משעול שירה מקלמר עד יד לבנים,דו סטרי,2013.0,197.03,,,10/08/2025 00:26:47,197.0327806504056
61,2.0,רוקח מככר שטרן עד החניון,דו סטרי,2013.0,281.19,,,10/08/2025 00:26:47,281.18996221402404
62,2.5,יגור משד' החייל עד לה גוארדיה,דו סטרי,2013.0,310.41,,,10/08/2025 00:26:47,310.4137914559732
63,2.5,צ'רצ'יל,דו סטרי,2013.0,242.58,,,10/08/2025 00:26:47,242.5820735189239
64,2.5,רחוב 1247 מלוחמי גליפולי  עד יגל אלון,דו סטרי,2004.0,232.78,,,10/08/2025 00:26:47,232.77705610102998
65,2.0,לאונרדו דה וינצ'י משאול המלך עד קפלן,דו סטרי,2012.0,247.89,,,10/08/2025 00:26:47,247.89296511793515
66,2.0,הגבורה מדם המכבים עד דרך השלום,דו סטרי,2015.0,237.7,,,10/08/2025 00:26:47,237.6998718937908
67,2.2,שפע טל דרך גבעת התחמושת מהשלום למונטיפיורי,דו סטרי,2015.0,101.83,,,10/08/2025 00:26:47,101.82508064032933
68,2.0,קלוזנר מקלצ'קין עד ג'ורג' וויז,דו סטרי,2015.0,799.48,,,10/08/2025 00:26:47,799.4845322273479
69,2.49,שטרייכמן  מלוי אשכול עד בזביס זינגר,דו סטרי,2015.0,430.44,,,10/08/2025 00:26:47,430.4381958841619
70,2.5,יצחק אלחנן ממוהליבר עד לפין,דו סטרי,2015.0,84.84,,,10/08/2025 00:26:47,84.84431342864542
71,1.8,החשמונאים מארניה עד קרליבך,דו סטרי,2016.0,238.36,,,10/08/2025 00:26:47,238.3616962449004
72,2.4,קרליבך מ- 454 עד ביליס מנחם,דו סטרי,2021.0,164.29,כביש,1638316800000.0,10/08/2025 00:26:47,164.28546284454893
73,2.0,עליית הנוער - מתלם תעש,דו סטרי,2016.0,149.5,,,10/08/2025 00:26:47,149.50247906975432
74,2.5,צ'לנוב מבגין עד שלמה,,2016.0,605.66,,,10/08/2025 00:26:47,605.6649845628576
75,2.5,קלצ'קין מקלוזנר עד מניה וישראל,דו סטרי,2017.0,465.33,,1496102400000.0,10/08/2025 00:26:47,465.3295636804267
76,2.0,קוממיות מקלוזנר עד שפיה,דו סטרי,2017.0,104.44,,,10/08/2025 00:26:47,104.44179699717859
77,2.0,יהודה הנשיא מרב אשי עד אנדרסן,דו סטרי,2017.0,755.13,,,10/08/2025 00:26:47,755.1260188592244
78,2.0,קוממיות חיבור לקקל,,2017.0,138.02,,,10/08/2025 00:26:47,138.02302857066476
79,2.5,שושנה פרסיץ מ-2040 עד מכללת לוינסקי,דו סטרי,2018.0,886.73,,,10/08/2025 00:26:47,886.731244631221
80,2.0,רמז מז'בוטינסקי עד פנקס,דו סטרי,2018.0,308.66,,1529280000000.0,10/08/2025 00:26:47,308.65524299297476
81,2.3,רמז מארלוזורוב עד זבוטינסקי,דו סטרי,2012.0,214.48,,,10/08/2025 00:26:47,214.48062006802013
82,2.0,מטלון מהעליה עד הר ציון,דו סטרי,2017.0,347.48,,,10/08/2025 00:26:47,347.4818061784227
83,2.5,נירים מיצחק שדה עד השלושה,דו סטרי,2018.0,272.63,,1530316800000.0,10/08/2025 00:26:47,272.63240674470114
84,2.5,הרכבת אלישברג עד הצפירה,,2014.0,317.87,,,10/08/2025 00:26:47,317.86521005222545
85,2.0,בצלאל יפה,דו סטרי,2014.0,48.22,,,10/08/2025 00:26:47,48.21710925597251
86,2.0,חכמי  לובלין מחכמי ישראל עד קבוץ גלויות,דו סטרי,2018.0,257.36,,1532995200000.0,10/08/2025 00:26:47,257.359259899491
87,2.0,הבעל שם טוב משד' ירושלים עד יפת,דו סטרי,2018.0,416.86,,,10/08/2025 00:26:47,416.8578712830497
88,2.0,צבי צור מיפת עד קדם,דו סטרי,2018.0,247.91,,1532995200000.0,10/08/2025 00:26:47,247.91347383757486
89,2.5,גן דוידוב,דו סטרי,2018.0,370.37,,,10/08/2025 00:26:47,370.37094185871695
90,3.0,יגאל ידין מתל גבירוים עד היינריך היינה,,2018.0,208.71,,,10/08/2025 00:26:47,208.71404663006436
91,2.3,רחוב 3922 גדה מערבית,חד סטרי,2018.0,436.4,,,10/08/2025 00:26:47,436.39937919910375
92,2.0,אייזיק חריף מסהרון עד יפת,דו סטרי,2014.0,116.64,,,10/08/2025 00:26:47,116.64178513497828
93,2.0,שקד משזר קורקידי,דו סטרי,2019.0,412.66,,,10/08/2025 00:26:47,412.66385766699614
94,1.7,שזר משקד עד שזר,דו סטרי,2019.0,127.1,,,10/08/2025 00:26:47,127.09533252944627
95,2.0,לוי אשכול מפרופס עד מאיר יערי,,2011.0,2541.1,,,10/08/2025 00:26:47,2541.096883737503
96,2.5,יריד המזרח,דו סטרי,2012.0,260.28,,,10/08/2025 00:26:47,260.28098806482683
97,2.2,בני דן מאבן גבירול עד יוחנן הגדי,דו סטרי,2016.0,173.33,,,10/08/2025 00:26:47,173.33231116297165
98,2.6,אבא אחימאיר מקשאני עד בית צורי,דו סטרי,2018.0,320.24,,,10/08/2025 00:26:47,320.2380934440699
99,2.5,רקנאטי מאבא אחימאיר עד קקל,דו סטרי,2018.0,348.36,,1530316800000.0,10/08/2025 00:26:47,348.35900817746005
100,2.4,ג'ורג' וויז מרוזנפלד שלום עד שבט ראובן,דו סטרי,2015.0,164.55,,,10/08/2025 00:26:47,164.5543771402268
101,2.18,אופנהיימה מקקל עד רב אשי,דו סטרי,2020.0,104.35,,,10/08/2025 00:26:47,104.34915005620387
102,3.2,מסוף סבידור מנמיר עד המסוף,דו סטרי,2019.0,129.48,,,10/08/2025 00:26:47,129.47645193627076
103,2.5,שאול המלך מאבן גבירול עד  נמיר,,2004.0,131.41,,,10/08/2025 00:26:47,131.4109376670885
104,1.5,ז'בוטינסקי מאבן גבירול עד נמיר גדה צפונית,,2016.0,620.47,,,10/08/2025 00:26:47,620.4702687382758
105,1.5,ז'בוטיסנקי מרמז עד נמיר גדה דרומית,חד סטרי,2016.0,500.72,,,10/08/2025 00:26:47,500.71762036586745
106,1.5,הרכבת מבני ברק עד הצפירה,חד סטרי,2014.0,84.86,,,10/08/2025 00:26:47,84.86359376328373
107,2.0,לה גווארדיה מ- 4870 עד החרש,דו סטרי,2000.0,122.85,,,10/08/2025 00:26:47,122.85393147368544
108,,פארק החורשות מקיבוץ גלויות עד בן צבי,דו סטרי,2013.0,1121.61,,,10/08/2025 00:26:47,1121.6120722378748
109,2.0,בן צבי מחיל שריון עד  שלבים,,2014.0,853.65,,,10/08/2025 00:26:47,853.6488895500031
110,2.2,שביל חיבור בין ארליך לשמואל ירחינאי,דו סטרי,2000.0,76.83,,,10/08/2025 00:26:47,76.82631929231454
111,1.0,בת ים משפתי ישנים עד זכרון קדושים,חד סטרי,2000.0,211.91,,,10/08/2025 00:26:47,211.90502141729377
112,2.5,מחרוזת,דו סטרי,2015.0,356.02,,,10/08/2025 00:26:47,356.0247938804164
113,2.5,רחוב 3920,,2000.0,209.34,,,10/08/2025 00:26:47,209.34299117682335
114,1.5,הטייסים מבר לב עד מחר,דו סטרי,2004.0,530.02,,,10/08/2025 00:26:47,530.0180685423243
115,1.6,משה דיין מהשלום עד יצחק שדה גדה מערבית,חד סטרי,2014.0,707.51,,,10/08/2025 00:26:47,707.5147136582901
116,2.0,ויצמן משאול המלך עד ברוביץ גדה מערבית,דו סטרי,2000.0,112.1,,,10/08/2025 00:26:47,112.09626702241067
117,2.6,הרב ניסים מבבלי עד הרב גורן,דו סטרי,2019.0,321.61,,,10/08/2025 00:26:47,321.6057577148293
118,2.0,סטפן צוויג מחנה רובינא עד יגאל מוסינזון,דו סטרי,2013.0,129.49,,,10/08/2025 00:26:47,129.48850757289304
119,2.0,דבורה הנביאה מדיסנצ'יק עד 2185,דו סטרי,2019.0,1762.47,,1572480000000.0,10/08/2025 00:26:47,1762.4683486979147
120,2.5,שנקר אריה מקויפמן עד המרד,דו סטרי,2000.0,109.0,,,10/08/2025 00:26:47,108.99785407520345
121,2.5,תובל מיגאל לון עד שד' ההשכלה,דו סטרי,2000.0,254.11,,,10/08/2025 00:26:47,254.108688549077
122,2.3,בשביס זינגר,דו סטרי,2012.0,110.59,,,10/08/2025 00:26:47,110.59378835626026
123,2.0,משה סנה מבני אפריים עד קרית שאול,חד סטרי,2000.0,95.72,,,10/08/2025 00:26:47,95.72137162531979
124,2.5,"אונטרמן מכ""ה עד בר לב",דו סטרי,2019.0,191.68,,,10/08/2025 00:26:47,191.67998790531936
125,2.0,קרייתי מגבעתי עד משה דיין,דו סטרי,2017.0,337.48,,1496102400000.0,10/08/2025 00:26:47,337.47575666664017
126,2.6,"מח""ל 4881 עד אלנקווה",דו סטרי,2020.0,256.78,כביש,1585612800000.0,10/08/2025 00:26:47,256.7821389934588
127,2.7,ברזילי ממקווה ישראל עד החשמל,,2019.0,149.87,,,10/08/2025 00:26:47,149.87442757843107
128,2.0,עזה מדאנטה עד חבר הלאומים,דו סטרי,2000.0,130.97,,,10/08/2025 00:26:47,130.96608094845064
129,2.5,גרוסמן מתל גיבורים עד גרינבויים,דו סטרי,2019.0,390.74,,1564531200000.0,10/08/2025 00:26:47,390.73941730745946
130,2.0,גרינבויים משקד עד גרוסמן,דו סטרי,2019.0,123.26,,1564531200000.0,10/08/2025 00:26:47,123.25978000204003
131,2.0,סהרון מפיקוס עד 3405,דו סטרי,2014.0,153.04,,,10/08/2025 00:26:47,153.03689490657487
132,2.0,יהודה הימית מאבוטבול עד נמל יפו גדה צפונית,חד סטרי,2012.0,571.73,,,10/08/2025 00:26:47,571.7291391493245
133,1.5,יהודה הימית מאבוטבול עד נמל יפו גדה דרומית,חד סטרי,2012.0,678.49,,,10/08/2025 00:26:47,678.4937818052223
134,2.5,בן צבי מ3320 ,דו סטרי,2013.0,105.7,,,10/08/2025 00:26:47,105.7028058497068
135,2.0,קויפמן מהמרד עד חלץ,,2013.0,306.81,,,10/08/2025 00:26:47,306.8091603271693
136,2.5,שמחה הולצברג משדרות ירושלים עד יפת,דו סטרי,2018.0,632.43,,,10/08/2025 00:26:47,632.4298390320517
137,1.8,ויצמן מבני דן עד פנקס גדה מזרחית,,2018.0,403.6,,,10/08/2025 00:26:47,403.5974878107197
138,1.2,בלוך משילה עד ארלוזורוב גדה דרומית,חד סטרי,2012.0,463.3,,,10/08/2025 00:26:47,463.2988654337083
139,2.0,משמר הירדן מדבורה הנביאה עד וולנברג,,2019.0,1455.95,,,10/08/2025 00:26:47,1455.9546626089373
140,2.0,שארית ישראל מ-3429 עד שד' ירושלים,דו סטרי,2019.0,482.78,,1566432000000.0,10/08/2025 00:26:47,482.7816674704901
141,3.0,פארק הירקון מגשר 9078 עד אבן גבירול,,2004.0,711.25,,,10/08/2025 00:26:47,711.2532755303932
142,2.5,רוקח מגשר התערוכה עד אבן גבירול,חד סטרי,2013.0,477.6,,,10/08/2025 00:26:47,477.60078350148035
143,3.0,"כ""ה ו- 4881 חיבור בין אונטרמן למחל",דו סטרי,2019.0,145.3,,,10/08/2025 00:26:47,145.2952378975371
144,3.0,הרב אשי + חיבור לקקל,דו סטרי,2017.0,213.78,,,10/08/2025 00:26:47,213.78391797822815
145,2.5, יוניצ'מן מנמיר עד 2040,,2014.0,391.64,,,10/08/2025 00:26:47,391.63840733231655
146,3.0,רחוב 2379,דו סטרי,2015.0,384.29,,,10/08/2025 00:26:47,384.2854800330786
147,2.29,ברלין אליהו מפייגלין עמיחי,חד סטרי,2000.0,132.44,,,10/08/2025 00:26:47,132.44262325805568
148,3.0,רוטלוי דוד מיקותיאל יוסף עד רוקח ,,2012.0,490.69,,,10/08/2025 00:26:47,490.69353689038564
149,2.4,בריכת גורדון,,2000.0,188.32,,,10/08/2025 00:26:47,188.3183794100532
150,2.0,"שד בן ציון מהמלך ג'ורג' עד תרס""ט",דו סטרי,2000.0,329.85,,,10/08/2025 00:26:47,329.8505383990903
151,2.0,שד' מלכי ישראל,דו סטרי,2012.0,229.5,,,10/08/2025 00:26:47,229.49944952441072
152,2.0,"מח""ל ממשה דיין עד אלנקווה מסלול צפוני",,2019.0,204.9,,1569456000000.0,10/08/2025 00:26:47,204.90362383297136
153,2.5,שד' ההשכלה מתובל עד החניון,דו סטרי,2000.0,141.16,,,10/08/2025 00:26:47,141.160307970127
154,2.0,"קק""ל מרקנאטי עד הגינה גדה צפונית",חד סטרי,2018.0,54.77,,,10/08/2025 00:26:47,54.76856683162833
155,2.0,חנה רובינא,,2014.0,268.35,,,10/08/2025 00:26:47,268.3499580720908
156,2.5,רחוב  1116 מיד לבנים עד לה גארדיה (גיבורי ישראל,דו סטרי,2013.0,181.54,,,10/08/2025 00:26:47,181.53564629140374
157,2.6,חנה זמר,,2016.0,406.65,,,10/08/2025 00:26:47,406.6492683227002
158,3.0,טיילת יפו,דו סטרי,2000.0,347.28,,,10/08/2025 00:26:47,347.27876909732623
159,2.5,הרב גורן מהרב ניסים עד איילון מסלול צפוני,חד סטרי,2020.0,159.82,מדרכה,,10/08/2025 00:26:47,159.82147868580233
160,2.7,דוד אבידן,דו סטרי,2020.0,128.29,כביש,1580256000000.0,10/08/2025 00:26:47,128.29426527561918
161,3.0,יגאל אלון  1333 עד השלום,דו סטרי,2020.0,355.92,כביש,1580256000000.0,10/08/2025 00:26:47,355.9209441017539
162,2.0,שד' בן גוריון מאבן גבירול עד הדסה,דו סטרי,2012.0,122.89,,,10/08/2025 00:26:47,122.88616132581582
163,2.5,שדרות ירושלים מארליך עד נחל הבשור,,2021.0,280.52,כביש,1622505600000.0,10/08/2025 00:26:47,280.5213078404292
164,2.0,הרב גורן (דרומי) מספיר פנחס עד נמיר,,2020.0,258.19,מדרכה,1595635200000.0,10/08/2025 00:26:47,258.19074041713407
165,2.3,מארק שאגאל מאמיר גלבוע עד 2040,דו סטרי,2020.0,84.46,מדרכה,1602892800000.0,10/08/2025 00:26:47,84.45659381729656
166,2.5,רפידים מבני אפריים עד מגדל שורשן,,2020.0,1146.01,כביש,1585612800000.0,10/08/2025 00:26:47,1146.0062341049224
167,2.0,"מח""ל מאל נקוה עד משה דיין צד דרומי",,2019.0,206.99,כביש,1569456000000.0,10/08/2025 00:26:47,206.99459640112667
168,3.0,יגאל אלון בגדה מזרחית מתובל עד 1334,,2018.0,224.95,,,10/08/2025 00:26:47,224.95476214525303
169,2.6,הרב ניסים מירושלמי עד הרב גורן,דו סטרי,2017.0,303.65,,,10/08/2025 00:26:47,303.64983952784
170,2.2,אופנהיימר רב אשי עד טאגור,דו סטרי,2020.0,240.07,ביניים,1585612800000.0,10/08/2025 00:26:47,240.06967329807077
171,2.5,טאגור מאופנהיימר עד חיים לבנון ,דו סטרי,2020.0,144.52,,1585612800000.0,10/08/2025 00:26:47,144.51727500950784
172,3.0,נמיר,,2014.0,161.32,,,10/08/2025 00:26:47,161.31590484229977
173,2.4,מקס ברוד,דו סטרי,2020.0,225.19,כביש,1590883200000.0,10/08/2025 00:26:47,225.18609301585775
174,2.4,וינגייט מיגאל אלון עד סוף החניון,דו סטרי,2013.0,210.42,,,10/08/2025 00:26:47,210.4183311894492
175,2.5,וינגייט מהחניון עד נתיבי איילון,דו סטרי,2020.0,191.04,,1585612800000.0,10/08/2025 00:26:47,191.04075782597505
176,2.5,חיבור וינגייט ללה גארדיה,דו סטרי,2020.0,62.53,,1585612800000.0,10/08/2025 00:26:47,62.52999010805236
177,2.4,גשר יהודית,דו סטרי,2020.0,250.84,,1580428800000.0,10/08/2025 00:26:47,250.8438519353096
178,1.9,יד המעביר מקהילת טשרנוביל עד קהילת יאסי ,דו סטרי,2020.0,149.8,כביש,1585612800000.0,10/08/2025 00:26:47,149.80180597989155
179,2.5,הדר יוסף שלום אש עד בני אפריים,,2020.0,381.41,רחוב,1585612800000.0,10/08/2025 00:26:47,381.41199244178654
180,2.5,גינת הדר יוסף,דו סטרי,2020.0,189.63,מדרכה,,10/08/2025 00:26:47,189.6304224266694
181,2.0,היינריך היינה מבן צבי עד נס לגויים מסלול מערבי,חד סטרי,2019.0,432.78,מדרכה,,10/08/2025 00:26:47,432.7788086647977
182,2.5,היינריך היינה מבן צבי עד גרוסמן יאיר מסלול מזרחי,חד סטרי,2019.0,535.63,מדרכה,,10/08/2025 00:26:47,535.6295995585698
183,2.0,צומת היינריך היינה בן צבי,חד סטרי,2019.0,52.24,כביש,,10/08/2025 00:26:47,52.23518311265246
184,2.0,שלבים מקיבוץ גלויות עד בן צבי,חד סטרי,2019.0,369.71,מדרכה,,10/08/2025 00:26:47,369.71198711416537
185,2.0,שלבים מקבוץ גלויות עד בן צבי מסלול מזרחי,חד סטרי,2019.0,256.06,מדרכה,,10/08/2025 00:26:47,256.0647036556952
186,2.0,צומת שלבים התחיה,חד סטרי,2019.0,67.73,כביש,,10/08/2025 00:26:47,67.7306966192404
187,2.0,צומת שלבים שארית ישראל,חד סטרי,2019.0,30.08,כביש,,10/08/2025 00:26:47,30.081161998968216
188,2.5,סלומון,דו סטרי,2020.0,228.83,כביש,1590364800000.0,10/08/2025 00:26:47,228.82819566016713
189,3.0,היינריך היינה מנס לגויים עד מסלול מערבי,דו סטרי,2019.0,543.29,כביש,,10/08/2025 00:26:47,543.2932843453636
190,2.0,צומת נס לגויים היינריך היינה,,2019.0,97.33,כביש,,10/08/2025 00:26:47,97.334374680291
191,3.5,היינריך היינה מגרוסמן מאיר עד יגאל ידין  שביל 2.1,,2019.0,296.05,מדרכה,,10/08/2025 00:26:47,296.0506751649971
192,2.5,לוין קיפניס מוילנסקי ארגוב,,2020.0,244.36,כביש,1593475200000.0,10/08/2025 00:26:47,244.35601111621517
193,2.5,קרמינצקי מההשכלה עד יגאל אלון,דו סטרי,2020.0,287.81,כביש,1590796800000.0,10/08/2025 00:26:47,287.811932537251
194,3.5,גרוסמן מגרינבויים עד הנריך היינה שביל 1.1,,2020.0,331.74,כביש,1602720000000.0,10/08/2025 00:26:47,331.7364344120625
195,2.5,דניאל הירקון עד הכרמל,דו סטרי,2020.0,288.19,כביש,1592265600000.0,10/08/2025 00:26:47,288.19339375294857
196,2.5,הארבעה קרליבך עד 1098,דו סטרי,2020.0,108.61,כביש,,10/08/2025 00:26:47,108.6122826025212
197,2.5,הלל הזקן מנגארה עד הארי,דו סטרי,2017.0,98.08,כביש,,10/08/2025 00:26:47,98.08089272294488
198,2.5,וילנסקי משה,דו סטרי,2020.0,304.83,כביש,1596067200000.0,10/08/2025 00:26:47,304.8264809005718
199,2.5,מנחם בגין 148-15156,דו סטרי,2020.0,190.71,כביש,1595894400000.0,10/08/2025 00:26:47,190.71457215132975
200,2.5,שלונסקי בני אפריים עד פנחס רוזן,דו סטרי,2020.0,723.74,כביש,1595462400000.0,10/08/2025 00:26:47,723.7426898842086
201,2.5,בירנית מבר לב עד לבני איתן,דו סטרי,2020.0,283.81,כביש,1593475200000.0,10/08/2025 00:26:47,283.8559560327205
202,2.5,ככר דיזנגוף,חד סטרי,2018.0,257.62,כביש,,10/08/2025 00:26:47,257.65759460130454
203,2.5,חיבור בין נמיר לגילוץ,דו סטרי,2020.0,64.03,מדרכב,1593475200000.0,10/08/2025 00:26:47,64.03329820024793
204,3.5,הוברמן מדיזנגוף עד ככר התרבות,דו סטרי,2020.0,145.93,מדרכה,1595980800000.0,10/08/2025 00:26:47,145.9320155325396
205,,מעבר חציה ויצמן דוד המלך,,2000.0,19.86,,,10/08/2025 00:26:47,19.86087338513378
206,2.5,אמיר גלבוע ממארק שאגאח עד שטרייכמן,דו סטרי,2020.0,318.85,כביש,1597104000000.0,10/08/2025 00:26:47,318.85272204218575
207,,מעבר חציה אבן גבירול יהודה המכבי,,2000.0,23.17,,,10/08/2025 00:26:47,23.172206497448624
208,2.5,1284,,2000.0,90.69,כביש,,10/08/2025 00:26:47,90.69122686712325
209,2.5,1284 מרוקח עד בני דן,דו סטרי,2000.0,126.06,,,10/08/2025 00:26:47,126.06284953496785
